RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,Date,ZORI
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-04-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-05-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-06-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-07-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-08-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-09-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-10-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-11-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-12-2021,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-01-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,28-02-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-03-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-04-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-05-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-06-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-07-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-08-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-09-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-10-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-11-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-12-2022,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-01-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,28-02-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-03-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-04-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-05-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-06-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-07-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-08-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-09-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-10-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-11-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-12-2023,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-01-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,29-02-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-03-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-04-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-05-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-06-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-07-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-08-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-09-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-10-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-11-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-12-2024,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-01-2025,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,28-02-2025,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-03-2025,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-04-2025,
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,31-05-2025,1165.370993
16704,2388,Albemarle,city,NC,NC,"Albemarle, NC",Stanly County,30-06-2025,1135
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,31-01-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,28-02-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,31-03-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,30-04-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,31-05-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,30-06-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,31-07-2015,
35002,3107,Angier,city,NC,NC,"Fayetteville, NC",Harnett County,31-08-2015,
